14dayquarantine	chen_lerman_ferrara
lockdowneffect	twitter_2020-05-13
lockdownend	twitter_2020-05-13
lockdownextended	twitter_2020-05-13
lockdownlife	twitter_2020-05-13
lockdownnow	twitter_2020-05-13
lockdownparcial	twitter_2020-05-13
lockdowns	chen_lerman_ferrara
lockdowntillmay3	twitter_2020-05-13
losangeleslockdown	twitter_2020-05-13
lysol	green_et_al
mandatory mask	lazer_lab
mandatory masks	lazer_lab
marchapelocorona	twitter_2020-05-13
mascarasalva	twitter_2020-05-13
mascarilla	twitter_2020-05-13
mascarillas	twitter_2020-05-13
mascarillas desechables	twitter_2020-05-13
mascarillassolidarias	twitter_2020-05-13
mask mandate	lazer_lab
mask requirement	lazer_lab
mask was worn	lazer_lab
mask wearing	lazer_lab
maskachusetts	lazer_lab
maskingforafriend	lazer_lab
maskmandate	lazer_lab
masks required	lazer_lab
masks save lives	lazer_lab
masks4all	twitter_2020-05-13
maskssavelives	lazer_lab
maskup	lazer_lab
maskupak	lazer_lab
maskupal	lazer_lab
maskupalabama	lazer_lab
maskupalaska	lazer_lab
maskuparizona	lazer_lab
maskupaz	lazer_lab
maskupca	lazer_lab
maskupcalifornia	lazer_lab
maskupco	lazer_lab
maskupcolorado	lazer_lab
maskupconnecticut	lazer_lab
maskupct	lazer_lab
maskupdc	lazer_lab
maskupde	lazer_lab
maskupdelaware	lazer_lab
maskupfl	lazer_lab
maskupflorida	lazer_lab
maskupga	lazer_lab
maskupgeorgia	lazer_lab
maskuphawaii	lazer_lab
maskuphi	lazer_lab
maskupia	lazer_lab
maskupid	lazer_lab
maskupidaho	lazer_lab
maskupil	lazer_lab
maskupillinois	lazer_lab
maskupin	lazer_lab
maskupindiana	lazer_lab
maskupiowa	lazer_lab
maskupkansas	lazer_lab
maskupkentucky	lazer_lab
maskupks	lazer_lab
maskupky	lazer_lab
maskupla	lazer_lab
maskuplagos	twitter_2020-05-13
maskuplouisiana	lazer_lab
maskupma	lazer_lab
maskupmaine	lazer_lab
maskupmaryland	lazer_lab
maskupmassachusetts	lazer_lab
maskupmd	lazer_lab
maskupme	lazer_lab
maskupmi	lazer_lab
maskupmichigan	lazer_lab
maskupminnesota	lazer_lab
maskupmississippi	lazer_lab
maskupmissouri	lazer_lab
maskupmn	lazer_lab
maskupmo	lazer_lab
maskupmontana	lazer_lab
maskupms	lazer_lab
maskupmt	lazer_lab
maskupnc	lazer_lab
maskupnd	lazer_lab
maskupne	lazer_lab
maskupnebraska	lazer_lab
maskupnevada	lazer_lab
maskupnewhampshire	lazer_lab
maskupnewjersey	lazer_lab
maskupnewyork	lazer_lab
maskupnh	lazer_lab
maskupnj	lazer_lab
maskupnorthcarolina	lazer_lab
maskupnorthdakota	lazer_lab
maskupnv	lazer_lab
maskupny	lazer_lab
maskupoh	lazer_lab
maskupohio	lazer_lab
maskupok	lazer_lab
maskupoklahoma	lazer_lab
maskupor	lazer_lab
maskuporegon	lazer_lab
maskuppa	lazer_lab
maskuppennsylvania	lazer_lab
maskuprhodeisland	lazer_lab
maskupri	lazer_lab
maskupsc	lazer_lab
maskupsd	lazer_lab
maskupsouthcarolina	lazer_lab
maskupsouthdakota	lazer_lab
maskuptennessee	lazer_lab
maskuptexas	lazer_lab
maskuptn	lazer_lab
maskuptx	lazer_lab
maskuput	lazer_lab
maskuputah	lazer_lab
maskupva	lazer_lab
maskupvermont	lazer_lab
maskupvirginia	lazer_lab
maskupvt	lazer_lab
maskupwa	lazer_lab
maskupwashington	lazer_lab
maskupwestvirginia	lazer_lab
maskupwi	lazer_lab
maskupwisconsin	lazer_lab
maskupwv	lazer_lab
maskupwy	lazer_lab
maskupwyoming	lazer_lab
medical mask	lazer_lab
medical masks	lazer_lab
medical supplies	green_et_al
medicalmask	lazer_lab
micasaesmiplaza	twitter_2020-05-13
michiganshutdown	twitter_2020-05-13
miss rona	lazer_lab
missrona	lazer_lab
modikibaatmano	twitter_2020-05-13
modly	lazer_lab
mortonaocompra	twitter_2020-05-13
mortonaovota	twitter_2020-05-13
mp927	twitter_2020-05-13
mpdafome	twitter_2020-05-13
mpdamorte	twitter_2020-05-13
mpdobolsonaro	twitter_2020-05-13
mumbailockdown	twitter_2020-05-13
mycovid19summer	lazer_lab
n95	chen_lerman_ferrara | green_et_al | twitter_2020-05-13
n95 mask	twitter_2020-05-13
n\.i\.h\.	lazer_lab
national institutes of health	lazer_lab
ncov	chen_lerman_ferrara | twitter_2020-05-13
ncov2019	twitter_2020-05-13
neuercoronavirus	twitter_2020-05-13
neuercoronavirusschweiz	twitter_2020-05-13
new cases	lazer_lab
nih	lazer_lab
no mask	twitter_2020-05-13
noalaislamientointeligente	twitter_2020-05-13
notdying4wallstreet	twitter_2020-05-13
notessential	twitter_2020-05-13
nouveau coronavirus	twitter_2020-05-13
nouveaucoronavirus	twitter_2020-05-13
novel coronavirus	twitter_2020-05-13
novelcorona	twitter_2020-05-13
novelcoronavirus	twitter_2020-05-13
nuovocoronavirus	twitter_2020-05-13
obrasilnaopodeparar	twitter_2020-05-13
obrasilnaovaiparar	twitter_2020-05-13
obrasilvaiparar	twitter_2020-05-13
ohiocoronavirus	twitter_2020-05-13
oneteamfromhome	twitter_2020-05-13
onlineclasses	twitter_2020-05-13
outbreak	chen_lerman_ferrara | green_et_al
oxygen level	lazer_lab
oxygen levels	lazer_lab
oxygen saturation	lazer_lab
pandemic	chen_lerman_ferrara | green_et_al | twitter_2020-05-13
pandemie	chen_lerman_ferrara
panic buy	chen_lerman_ferrara
panic buying	chen_lerman_ferrara
panic shop	chen_lerman_ferrara
panic shopping	chen_lerman_ferrara
panic-buy	chen_lerman_ferrara
panic-shop	chen_lerman_ferrara
panicbuy	chen_lerman_ferrara
panicbuying	chen_lerman_ferrara | twitter_2020-05-13
panickbuing	twitter_2020-05-13
panicshop	chen_lerman_ferrara
paremoselvirus	twitter_2020-05-13
passaportes de imunidade	twitter_2020-05-13
paycheck protection program	lazer_lab
pcr test	lazer_lab
pcr tests	lazer_lab
personal protective equipment	green_et_al | twitter_2020-05-13
phase 1 trial	lazer_lab
phase 1 trials	lazer_lab
phase 1 vaccine	lazer_lab
phase 1 vaccines	lazer_lab
phase 2 trial	lazer_lab
phase 2 trials	lazer_lab
phase 2 vaccine	lazer_lab
phase 2 vaccines	lazer_lab
phase 3 trial	lazer_lab
phase 3 trials	lazer_lab
phase 3 vaccine	lazer_lab
phase 3 vaccines	lazer_lab
physical distancing	lazer_lab
physicaldistancing	lazer_lab
plandemic	lazer_lab
plandemic2020	lazer_lab
pmcares	twitter_2020-05-13
polymerase chain reaction	lazer_lab
positive cases	lazer_lab
positivity rate	lazer_lab
post-rona	lazer_lab
ppe	lazer_lab | twitter_2020-05-13
ppeshortage	chen_lerman_ferrara | twitter_2020-05-13
ppp	lazer_lab
pralernaquarentena	twitter_2020-05-13
presidential disaster declaration	lazer_lab
presymptomatic	lazer_lab
primera línea de la salud	twitter_2020-05-13
prioridaddineroosalud	twitter_2020-05-13
protective equipment	green_et_al
provide masks	lazer_lab
provided masks	lazer_lab
providing masks	lazer_lab
purell	green_et_al
put a mask on	lazer_lab
put masks on	lazer_lab
put your mask on	lazer_lab
pánicoporcoranovirus	twitter_2020-05-13
quarantaine	twitter_2020-05-13
quarantine	green_et_al | twitter_2020-05-13
quarantineandchill	twitter_2020-05-13
quarantined	green_et_al | twitter_2020-05-13
quarantinelife	chen_lerman_ferrara | twitter_2020-05-13
quarantinemoneymakingideas	twitter_2020-05-13
quarantines	green_et_al
quarantining	green_et_al
quaratinelife	twitter_2020-05-13
quarentena	twitter_2020-05-13
quarentenabrasil	twitter_2020-05-13
quarentenalgbtq	twitter_2020-05-13
quarentenou	twitter_2020-05-13
quarentine	twitter_2020-05-13
quarentined	twitter_2020-05-13
quarentinelife	chen_lerman_ferrara | twitter_2020-05-13
quaretenabrasil	twitter_2020-05-13
quarona virus	twitter_2020-05-13
quaronavirus	twitter_2020-05-13
quedateencasa	twitter_2020-05-13
r0	lazer_lab
re open	lazer_lab
re opening	lazer_lab
re-open	lazer_lab
re-opening	lazer_lab
realmenwearmasks	lazer_lab
receitasdaquarentena	twitter_2020-05-13
regn-cov2	lazer_lab
regncov2	lazer_lab
relief bill	green_et_al
relief package	green_et_al
remdesivir	twitter_2020-05-13
remote learning	lazer_lab
remotework	twitter_2020-05-13
remoteworking	twitter_2020-05-13
remove a mask	lazer_lab
remove masks	lazer_lab
remove your mask	lazer_lab
removed her mask	lazer_lab
removed his mask	lazer_lab
removed masks	lazer_lab
reopen	lazer_lab
reopening	lazer_lab
reproduction number	lazer_lab
require masks	lazer_lab
required masks	lazer_lab
requiring masks	lazer_lab
rescue bill	green_et_al
rescue package	green_et_al
respirator	green_et_al
respirators	green_et_al
respiratory droplet	lazer_lab
respiratory droplets	lazer_lab
restaurantes cerrados	twitter_2020-05-13
restaurantes fechados	twitter_2020-05-13
restaurants closed	twitter_2020-05-13
rising faster than tests	lazer_lab
saferathome	chen_lerman_ferrara
sars-cov-2	chen_lerman_ferrara
sarscov2	twitter_2020-05-13
scnaoquermorrer	twitter_2020-05-13
secazar	green_et_al
self isolate	green_et_al
self isolated	lazer_lab
self isolating	green_et_al
self isolation	green_et_al
self quarantine	lazer_lab
self quarantined	lazer_lab
self quarantining	lazer_lab
selfemployedmattertoo	twitter_2020-05-13
selfisolating	twitter_2020-05-13
selfquarantine	lazer_lab
sendusbackhome	twitter_2020-05-13
serological test	lazer_lab
serological tests	lazer_lab
servicio esencial	twitter_2020-05-13
servicios esenciales	twitter_2020-05-13
serviços essenciais	twitter_2020-05-13
sflockdown	chen_lerman_ferrara
shamblesstayathome	twitter_2020-05-13
shankh	twitter_2020-05-13
shelter in place	green_et_al
sheltering in place	chen_lerman_ferrara
shelteringinplace	chen_lerman_ferrara
sideeffectsofquarantinelife	twitter_2020-05-13
simecontagioyo	twitter_2020-05-13
sinophobia	chen_lerman_ferrara
six feet apart	lazer_lab
six feet away	lazer_lab
six feet between	lazer_lab
slow the spread	green_et_al
slowthespread	green_et_al
social distance	green_et_al
social distancing	chen_lerman_ferrara | green_et_al | twitter_2020-05-13
social_distancing	twitter_2020-05-13
socialdistance	twitter_2020-05-13
socialdistancing	chen_lerman_ferrara | green_et_al | twitter_2020-05-13
socialdistancingnow	chen_lerman_ferrara | twitter_2020-05-13
socialdistnacing	twitter_2020-05-13
sosecuador	twitter_2020-05-13
spcontraocoronavirus	twitter_2020-05-13
srkdonatesforcovid	twitter_2020-05-13
stay at home	chen_lerman_ferrara | green_et_al
stay home	chen_lerman_ferrara | green_et_al
stay home challenge	chen_lerman_ferrara
stay safe stay home	chen_lerman_ferrara
stayathome	chen_lerman_ferrara | twitter_2020-05-13
stayathomechallenge	twitter_2020-05-13
stayathomeorder	twitter_2020-05-13
stayathomereadabook	twitter_2020-05-13
stayathomesavelives	twitter_2020-05-13
stayhome	chen_lerman_ferrara | green_et_al | twitter_2020-05-13
stayhomechallenge	chen_lerman_ferrara | twitter_2020-05-13
stayhomesavelives	twitter_2020-05-13
stayhomestaysafe	twitter_2020-05-13
staying at home	green_et_al
staying home	green_et_al
staysafestayhome	chen_lerman_ferrara
staythefhome	twitter_2020-05-13
staythefuckhome	twitter_2020-05-13
stella immanuel	lazer_lab
stimulus bill	green_et_al
stimulus package	green_et_al
stimulus payment	green_et_al
stimulus payments	green_et_al
super spreader	lazer_lab
super spreaders	lazer_lab
super-spreader	lazer_lab
super-spreaders	lazer_lab
super-spreading	lazer_lab
superspreader	lazer_lab
superspreaders	lazer_lab
superspreading	lazer_lab
surgical mask	lazer_lab
surgical masks	lazer_lab
surgicalmask	green_et_al | lazer_lab
suspend foreclosures	green_et_al
suspendanlasclases	twitter_2020-05-13
suspendonlineclasses	twitter_2020-05-13
swab	green_et_al
taxarfortunassalvarvidas	twitter_2020-05-13
teletrabajo	twitter_2020-05-13
test & trace	lazer_lab
test + trace	lazer_lab
test and trace	lazer_lab
test+trace	lazer_lab
test-and-trace	lazer_lab
testes em humanos	twitter_2020-05-13
testesmasivosja	twitter_2020-05-13
testesmassivosja	twitter_2020-05-13
testing capacity	lazer_lab
thalibajao	twitter_2020-05-13
thankyouwarriors	twitter_2020-05-13
the coronas	twitter_2020-05-13
the rona	lazer_lab
the virus	green_et_al | twitter_2020-05-13
thecoronas	twitter_2020-05-13
this virus	green_et_al
togetherathome	twitter_2020-05-13
toiletpaperapocalypse	twitter_2020-05-13
toiletpaperpanic	twitter_2020-05-13
trabajador sanitario	twitter_2020-05-13
trabajadora sanitaria	twitter_2020-05-13
trabajadores a la calle	twitter_2020-05-13
trabajadores de la salud	twitter_2020-05-13
trabajar desde casa	twitter_2020-05-13
trabajardesdecasa	twitter_2020-05-13
trabalhador essencial	twitter_2020-05-13
trabalhadores essenciais	twitter_2020-05-13
trabalhando de casa	twitter_2020-05-13
trabalhar de casa	twitter_2020-05-13
transmission event	lazer_lab
trump pandemic	chen_lerman_ferrara
trumpdemic	twitter_2020-05-13
trumppandemic	chen_lerman_ferrara
ukcoronavirusbill	twitter_2020-05-13
uklockdown	twitter_2020-05-13
unexigimosgarantiaslaborales	twitter_2020-05-13
unidosvenceremos	twitter_2020-05-13
unitedagainstcoronavirus	twitter_2020-05-13
unsuspendanclasesoparamos	twitter_2020-05-13
unsuspendanclasesya	twitter_2020-05-13
unsuspendanlasclasesoparamos	twitter_2020-05-13
usemascara	twitter_2020-05-13
uss theodore roosevelt	lazer_lab
vaccine distribution	lazer_lab
vaipassar	twitter_2020-05-13
vegasshutdown	twitter_2020-05-13
ventilated	lazer_lab
ventilation	lazer_lab
ventilator	green_et_al | lazer_lab
ventilators	green_et_al | lazer_lab
virus corona	twitter_2020-05-13
viruscorona	twitter_2020-05-13
viviremosyvenceremos	twitter_2020-05-13
vivirencuarentenaes	twitter_2020-05-13
w\.h\.o\.	lazer_lab
waragainstvirus	twitter_2020-05-13
wash ur hands	twitter_2020-05-13
wash your hands	twitter_2020-05-13
washurhands	twitter_2020-05-13
washyourhands	twitter_2020-05-13
washyourhandsagain	twitter_2020-05-13
wear a mask	chen_lerman_ferrara | lazer_lab
wear masks	lazer_lab
wear your mask	lazer_lab
wearamask	chen_lerman_ferrara | lazer_lab | twitter_2020-05-13
wearing a mask	lazer_lab
wearing masks	lazer_lab
wearyourmask	lazer_lab
wfh	twitter_2020-05-13
whencoronavirusisover	twitter_2020-05-13
whopaysforcovid	twitter_2020-05-13
whyiwearamask	lazer_lab
wore a mask	lazer_lab
wore her mask	lazer_lab
wore his mask	lazer_lab
wore your mask	lazer_lab
work from home	twitter_2020-05-13
workfromhome	twitter_2020-05-13
working from home	twitter_2020-05-13
workingfromhome	twitter_2020-05-13
workingfromhomelife	twitter_2020-05-13
workingfromhometips	twitter_2020-05-13
world health organization	green_et_al | lazer_lab
wuhan	chen_lerman_ferrara | green_et_al
wuhan flu	green_et_al
wuhan virus	green_et_al
wuhancoronavirus	chen_lerman_ferrara
wuhanflu	lazer_lab
wuhanlockdown	chen_lerman_ferrara
wuhanvirus	lazer_lab
yomequedoencasa	twitter_2020-05-13
فيروس كورونا	twitter_2020-05-13
فيروس_كورونا	twitter_2020-05-13
كورونا	twitter_2020-05-13
كورونا_الجديد	twitter_2020-05-13
अंधेर_नगरी_चौपट_राजा	twitter_2020-05-13
कोरोना	twitter_2020-05-13
कोरोना वायरस	twitter_2020-05-13
कोरोना_वायरस	twitter_2020-05-13
कोरोनावायरस	twitter_2020-05-13
कोविड-१९	twitter_2020-05-13
कोविड_19	twitter_2020-05-13
मोदीजी_हम_दीप_नहीं_जलाएंगे	twitter_2020-05-13
वूहान	twitter_2020-05-13
うちで過ごそう	twitter_2020-05-13
おうち時間	twitter_2020-05-13
ウイルス付着	twitter_2020-05-13
コロナ	twitter_2020-05-13
コロナに負けるな	twitter_2020-05-13
コロナウィルス	twitter_2020-05-13
コロナウイルス	twitter_2020-05-13
コロリンピック	twitter_2020-05-13
ステイホーム	twitter_2020-05-13
ソーシャルディスタンス	twitter_2020-05-13
ロックダウン	twitter_2020-05-13
加油武汉	twitter_2020-05-13
外出禁止	twitter_2020-05-13
外出自粛	twitter_2020-05-13
定額給付金	twitter_2020-05-13
新しい生活様式	twitter_2020-05-13
新冠病毒	twitter_2020-05-13
新冠肺炎	twitter_2020-05-13
新型コロナウイルス	twitter_2020-05-13
新型冠状病毒	twitter_2020-05-13
東京コロリンピック	twitter_2020-05-13
武汉加油	twitter_2020-05-13
武汉疫情	twitter_2020-05-13
武汉肺炎	twitter_2020-05-13
武漢肺炎	twitter_2020-05-13
特別定額給付金	twitter_2020-05-13
疫情	twitter_2020-05-13
緊急事態宣言	twitter_2020-05-13
코로나	twitter_2020-05-13
코로나19	twitter_2020-05-13
코로나바이러스	twitter_2020-05-13